Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
H/2027,BLUE SEA DON JAIME,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,SON SERVERA,Cala Millor,"Carrer SA JORDANA, 20. 07560 Cala Millor, SON SERVERA, Mallorca",533130.145576,4384075.14413,177,95,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (3.3859133558848784 39.60577882270472)
H/2028,PEBAR,Hostal,Allotjaments,2 estrelles,09/04/1970,Alta,SON SERVERA,Cala Bona,"Passeig MARITIM, 29. 07559 Cala Bona, SON SERVERA, Mallorca",532917.91042,4383958.63486,80,40,Lliteras Servera CB (E57973950)  des de 18/11/2020,POINT (3.3834354170848324 39.60473723399322)
H/2034,NIMA,Hostal residència,Allotjaments,1 estrella,19/05/1970,Baixa temporal,CALVIÀ,Peguera,"MALLORCA,9, S/N. 07160 Peguera, CALVIÀ, Mallorca",464557.875652,4377403.40211,36,18,CATALINA DURAHO ORFILA,POINT (2.5875128609000533 39.54557232599646)
H/2035,HM TROPICAL,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,PALMA,Platja De Palma,"Carrer MARBELLA, 16. 07610 Platja De Palma, PALMA, Mallorca",477012.989794,4375461.52755,394,205,HORRACH MOYA HOTELS SL (B57088510),POINT (2.7325348647135432 39.52849923889698)
H/2036,MELIA CALVIA BEACH,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,CALVIÀ,Magaluf,"Carrer VIOLETA, 1. 07181 Magaluf, CALVIÀ, Mallorca",,,636,316,"AYOSA HOTELES, SL (B57815656)",
H/2037,HOSTAL BLANCA,Hostal residència,Allotjaments,1 estrella,09/05/1970,Alta,SANTA MARGALIDA,Can Picafort,"Passeig COLON, 79. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",513198.968053,4401850.29867,48,24,"UEP HOTELS, SL (B16605263)  des de 05/04/2019",POINT (3.1541039298895126 39.766476741656184)
H/2040,HIPOCAMPO,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"BONANÇA, 2. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532857.075238,4383091.0529,249,131,ANLUGA SA (A07178908),POINT (3.38268378466099 39.596922463279334)
H/2041,LEVANTE PARK,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,SON SERVERA,Cala Bona,"MARITIM, 15",,,200,105,SON LLUC SA (A07086515),
H/2042,COOK'S CLUB PALMA BEACH,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,PALMA,Platja De Palma,"Carrer SANT RAMON NONAT, 16. 07610 Platja De Palma, PALMA, Mallorca",478238.443262,4374557.54313,600,318,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)  des de 30/01/2020",POINT (2.746823061250117 39.520385860061545)
H/2043,DALT MUNTANYA,Hotel,Allotjaments,3 estrelles,16/05/1970,Alta,BUNYOLA,Orient,"Carrer BORDOY, 6. 07349 Orient, BUNYOLA, Mallorca",479444.870101,4398294.18796,30,16,"DALT MUNTANYA, S.L. (B06940233)  des de 03/03/2022",POINT (2.7601212832067175 39.734289975797005)
H/2045,Globales Cala Viñas,Hotel,Allotjaments,4 estrelles,18/05/1970,Alta,CALVIÀ,Cala Vinyes,"Carrer LAS SIRENAS, 17. 07184 Cala Vinyes, CALVIÀ, Mallorca",460062.580611,4371978.19046,472,248,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)  des de 30/01/2020",POINT (2.5355223805753235 39.4964923682988)
H/2058,HOSTAL BRISA MARINA,Hostal,Allotjaments,1 estrella,26/05/1970,Alta,ALCÚDIA,Port D'Alcúdia,"Passeig Marítim, 8. 07400 Port D'Alcúdia, ALCÚDIA, Mallorca",,,20,11,"BELLAVISTA CLUB RESTAURANT, S.L. (B57745572)  des de 01/06/2018",
H/2059,PETIT HOTEL SES ROTGES,Hotel,Allotjaments,3 estrelles Superior,01/01/1970,Alta,CAPDEPERA,Cala Rajada,"RAFAEL BLANES, 21. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,48,24,GERARD Y LAURENCE TETARD CB (E07570450),POINT (3.459837694366632 39.71142029804171)
H/2060,FERGUS POLLENSA PARK & SPA,Hotel,Allotjaments,3 estrelles,01/06/1970,Alta,POLLENÇA,Port De Pollença,"BOT (URB. UYAL), 5. 07470 POLLENÇA, Mallorca",506586.977552,4416383.85207,607,316,"ALFA POLLENÇA, SL (B57265423)",POINT (3.0770522130485602 39.89750170340835)
H/2061,BIKINI ISLAND & MOUNTAIN HOTEL PORT DE SOLLER,Hotel,Allotjaments,4 estrelles,16/03/1970,Alta,SÓLLER,Port (El),"Carrer MIGJORN, 2. 07108 Port (El), SÓLLER, Mallorca",473882.482194,4405649.14928,228,114,BIKINI ISLAND PORT SOLLER SLU (B16546087)  des de 25/09/2018,POINT (2.6949165443322483 39.8004061786914)
H/2062,HOME D'OR HOSTAL T'BAIDA,Hostal residència,Allotjaments,1 estrella,01/06/1970,Alta,SANTANYÍ,Cala D'Or,"Carrer BONET DE SAN PEDRO S/N, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",519716.30412,4358604.91217,24,12,"HOTELES COSTA DEL ESTE, SL (B57953358)",POINT (3.228911239936613 39.376692642234666)
H/2065,FORTUNA,Hotel,Allotjaments,2 estrelles,03/06/1970,Alta,CALVIÀ,Peguera,"LA LUZ,3, S/N. 07160 Peguera, CALVIÀ, Mallorca",452506.951553,4376924.21168,132,69,APARTAMENTOS MERCEDES SA (A07208838),POINT (2.4472998273109883 39.54067244939819)
H/2070,COOK'S CLUB CALVIÁ BEACH,Hotel,Allotjaments,4 estrelles,17/06/1970,Alta,CALVIÀ,Palmanova,"Carrer ALTA CANTONADA PINEDA, S/N. 07181 Palmanova, CALVIÀ, Mallorca",460281.240001,4373671.39611,408,211,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (2.537964324815875 39.51175875849917)
H/2071,BV LAGOMONTE,Hotel,Allotjaments,3 estrelles,18/06/1970,Alta,ALCÚDIA,Port D'Alcúdia,"Carrer ESTANY PETIT, 8. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",509385.684818,4409430.404895,517,272,"DOMINI LEVANTE, SL (B98229677)  des de 03/04/2019",POINT (3.109690670055135 39.83482480697336)
H/2077,LOS PRINCIPES & SPA,Hotel,Allotjaments,4 estrelles,19/06/1970,Alta,MURO,Platja De Muro,"GALIO, 31",,,419,221,GRUPOTEL DOS SA (A07919087),
H/2079,ALUASOUL PALMA,Hotel,Allotjaments,4 estrelles,01/06/1970,Alta,PALMA,Can Pastilla,"Carrer MESTRE EKITAI AHN -CALA ESTANCIA, 40. 07610 Can Pastilla, PALMA, Mallorca",475077.562736,4376420.05798,240,120,MAR HISPANA PALMA SLU (B02979169)  des de 20/04/2021,POINT (2.7099795479318307 39.53708200096373)
H/2082,SEVEN HOSTAL & SPA,Hostal residència,Allotjaments,1 estrella,01/06/1970,Alta,SON SERVERA,Cala Millor,"Carrer SON COMPARET, 1. 07560 Cala Millor, SON SERVERA, Mallorca",531847.021354,4387905.95388,35,20,"SEVEN HOSTAL & SPA, SL (B57708075)",POINT (3.371151647024831 39.6403438688459)
H/2084,HAITI,Hotel,Allotjaments,3 estrelles,13/06/1970,Alta,SANTA MARGALIDA,Can Picafort,"ARTA-ALCUDIA, KM 22, S/N. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512786.678634,4401664602,457,241,"HOTEL HAITI, SL (B07048622)",POINT (3.1249080844413584 23.149067313800114)
H/2085,HOTEL & SPA FERRER JANEIRO,Hotel,Allotjaments,4 estrelles,10/06/1970,Alta,SANTA MARGALIDA,Can Picafort,"VIA DIAGONAL, 41. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",514356.679224,4401073.22279,401,211,HOTELES FERRER SL (B07156458),POINT (3.167603704714754 39.75945645084776)
H/2086,GRUPOTEL MONTECARLO,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,SANTA MARGALIDA,Can Picafort,"JOVELLANOS, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512565.1171815,4402003.623355,325,169,LA FORAL MALLORQUINA SA (A07028038),POINT (3.1467063893183336 39.76786780763193)
H/2090,Alua Bocaccio,Hotel,Allotjaments,4 estrelles,12/06/1970,Alta,ALCÚDIA,Port D'Alcúdia,"Avinguda PERE MAS I REUS, 3. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",509931.152216,4409065.75032,540,272,"Roc Hotels International, S.L. (B07833841)  des de 15/06/2021",POINT (3.1160600158328653 39.831533050730044)
H/2099,PABISA BALI,Hotel,Allotjaments,4 estrelles Superior,01/01/1971,Alta,PALMA,Platja De Palma,"Carrer BARTOMEU SALVÀ, 18. 07600 Platja De Palma, PALMA, Mallorca",,,986,495,"HOTELES PABISA, SL (B57358202)",
H/2100,EDEN NORD,Hotel,Allotjaments,3 estrelles,18/06/1970,Alta,SÓLLER,Port (El),"MESTRAL, 5. 07108 Port (El), SÓLLER, Mallorca",473876.435553,4405227.19137,207,112,GESTORA HOTELERA MALLORQUINA SL (B07694649),POINT (2.694862715625658 39.796604156900884)
H/2101,DRAGONERA,Hostal,Allotjaments,1 estrella,27/04/1970,Alta,ANDRATX,Sant Elm,"Avinguda REI JAUME I, 5. 07159 Sant Elm, ANDRATX, Mallorca",444395.619661,4381193.12559,40,24,"H DRAGONERA,SL (B16564072)  des de 24/07/2018",POINT (2.3525519469427807 39.57864783395053)
H/2103,RERI-BONAMAR,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,SON SERVERA,Cala Bona,"ES COMELLA FONDO, 2, S/N. 07559 Cala Bona, SON SERVERA, Mallorca",533304.037914,4384180.40248,223,117,"PROMOCIONES TURISTICAS DE CALA MILLOR, SL (B07160393)",POINT (3.387944173183344 39.606720477038486)
H/2104,DOS PLAYAS,Hotel,Allotjaments,3 estrelles,13/05/1970,Alta,CAPDEPERA,Cala Rajada,"MISTRAL, 2. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,145,90,DOS PLAYAS SL (B07025356),POINT (3.459837694366632 39.71142029804171)
H/2106,SOL BARBADOS,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,CALVIÀ,Magaluf,"Carrer VIOLETA, 1. 07181 Magaluf, CALVIÀ, Mallorca",459870.156807,4372710.95338,834,428,"AYOSA HOTELES, SL (B57815656)",POINT (2.5332403755940445 39.50308580756159)
H/2107,LIDO PARK,Hotel,Allotjaments,4 estrelles,26/06/1970,Alta,CALVIÀ,Peguera,"Carrer JOSE GUEVARA (URB. LA ROMANA), 4. 07160 Peguera, CALVIÀ, Mallorca",453526.804797,4376172.08934,536,268,COMPAÑIA HOTELERA PLAYAS DE PAGUERA SA (A07020969),POINT (2.459220452912509 39.53395156310454)
H/2108,VILLA LORENZO,Fonda,Allotjaments,,14/04/1970,Alta,SANTANYÍ,Cala Figuera,"MAGALLANES, 9. 07659 Cala Figuera, SANTANYÍ, Mallorca",514377.309505,4353448.80239,37,22,FLORES SOTO (E16669004)  des de 17/03/2020,POINT (3.166813946091971 39.33033754827832)
H/2111,MARIANT,Hotel,Allotjaments,3 estrelles,01/05/1974,Alta,SANT LLORENÇ DES CARDASSAR,Illot (L'),"LLEVANT NUM. 2, 11 I 24, S/N. 07687 Illot (L'), SANT LLORENÇ DES CARDASSAR, Mallorca",524746.8548,4384311.1888,520,268,AVANTI SA (A07030547),POINT (3.2882715657064763 39.608188965127226)
H/2117,JAKITON,Hostal residència,Allotjaments,1 estrella,04/07/1970,Alta,CALVIÀ,Magaluf,"SAN MIGUEL DE LIRIA,8-URB.TORRENO, S/N. 07182 Magaluf, CALVIÀ, Mallorca",460580.302941,4373637.74309,31,16,JAIME PONS TROLESE,POINT (2.5414451171169787 39.51146930903685)
H/2118,DIAMANT,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,CAPDEPERA,Cala Rajada,"Carrer LOS ROMEROS, 10. 07590 Cala Rajada, CAPDEPERA, Mallorca",,,304,153,"HOTEL DIAMANT, SL (B07293897)",
H/2119,LAS PALMERAS,Fonda,Allotjaments,,02/04/1970,Alta,CAPDEPERA,Font De La Cala,"GATOVA, S/N. 07589 Font De La Cala, CAPDEPERA, Mallorca",538841.537494,4391954.17313,68,36,HANS PETER BERCHTOLD (X0576604V),POINT (3.4529029864860816 39.67652949120558)
H/2124,TUCAN,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,SANTANYÍ,Cala D'Or,"Avinguda BULEVARD, 4. 07660 Cala D'Or, SANTANYÍ, Mallorca",519807.36465,4358382.58412,332,177,HOTELERA TUCAN SA (A07027584),POINT (3.229961895051805 39.374687225929016)
H/2125,CANARIOS PARK,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,MANACOR,Cales De Mallorca,"ANTENA, 23",,,615,323,"HOTEL MANACOR, SL (B07911522)",
H/2126,AMERICA,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,MANACOR,Cales De Mallorca,"FORMENTOR, 174. 07689 Cales De Mallorca, MANACOR, Mallorca",524052.112298,4367834.14694,678,372,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (3.279582560439131 39.45974368161642)
H/2127,ROC OBEROY,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,CALVIÀ,Peguera,"Carrer AMETLLERS, 5. 07160 Peguera, CALVIÀ, Mallorca",453543.954018,4376517.20947,148,75,"Roc Hotels International, S.L. (B07833841)  des de 10/08/2018",POINT (2.459395879400877 39.5370620665077)
H/2131,TAURUS PARK,Hotel,Allotjaments,4 estrelles,17/07/1970,Alta,PALMA,Platja De Palma,"AMERICA, 7. 07600 PALMA, Mallorca",478701.722768,4373769.95923,648,341,"S'ARENAL BLAU, S.L. (B07603046)",POINT (2.7522380828257793 39.51330097137331)
H/2132,PLAYA GOLF,Hotel,Allotjaments,4 estrelles Superior,17/07/1970,Alta,PALMA,Platja De Palma,"Carretera ARENAL, 45. 07600 Platja De Palma, PALMA, Mallorca",478111.329872,4374059.62155,420,214,GARCIAS SALVA SA (A07029051),POINT (2.7453606025584714 39.51589612555441)
H/2133,BAHIA DE ALCUDIA,Hotel,Allotjaments,4 estrelles,18/07/1970,Alta,ALCÚDIA,Port D'Alcúdia,"Avinguda DE LA PLATJA, 6. 07400 Port D'Alcúdia, ALCÚDIA, Mallorca",510970.965473,4410371.34499,436,234,ALOJAMIENTOS COSTEROS SA (A07025752),POINT (3.1282336006917886 39.84328371059792)
H/2134,BAREFOOT HOTEL MALLORCA II,Hotel,Allotjaments,5 estrelles,20/05/1970,Alta,FELANITX,Portocolom,"Carrer LA PINTA, 34. 07670 Portocolom, FELANITX, Mallorca",522316.699904,4363299.55721,90,45,"BAREFOOT HOTEL PORTOCOLOM, S.L. (B42930974)  des de 06/07/2022",POINT (3.2592587543900597 39.4189311281255)
H/2135,JAVA,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,PALMA,Can Pastilla,"GOLETA, 7",,,474,249,HOTEL JAVA RESORT SL (B57113052),
H/2139,GLOBALES PALMA NOVA,Hotel,Allotjaments,4 estrelles,23/07/1970,Alta,CALVIÀ,Palmanova,"MIQUEL DELS SANTS OLIVER, 15. 07181 Palmanova, CALVIÀ, Mallorca",460104.889702,4375114.59433,406,210,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (2.5358264167729376 39.52475417424582)
H/2153,EXAGON PARK,Hotel,Allotjaments,4 estrelles,01/07/1970,Alta,SANTA MARGALIDA,Can Picafort,"Carrer RONDA DE LA PLETA, 46. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",513808.209394,4400974.19929,542,285,EROS SA (A07023138),POINT (3.1611986657482833 39.75857330390885)
H/2155,ORIENT,Hotel,Allotjaments,4 estrelles,21/08/1970,Alta,PALMA,Platja De Palma,"DE LA DUNA, 3. 07600 PALMA, Mallorca",478717.754398,4373940.68855,519,272,"S'ARENAL BLAU, S.L. (B07603046)",POINT (2.752419115946628 39.51483972097082)
H/2157,GLOBALES CONDES DE ALCUDIA,Hotel,Allotjaments,3 estrelles,18/08/1970,Alta,ALCÚDIA,Port D'Alcúdia,"DE LA PLATJA. ZONA COMERCIAL CARABELA, 4. 07410 ALCÚDIA, Mallorca",511003.204549,4410304.80138,454,238,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (3.1286093061269438 39.842683733880705)
H/2166,MELBEACH,Hotel,Allotjaments,4 estrelles,23/05/1970,Alta,CAPDEPERA,Canyamel,"VIA COSTA Y LLOBERA S/N, S/N. 07589 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,84,32,BAUMASOL SA (A07134448)  des de 25/09/2015,POINT (3.4273579135649506 39.69703116581443)
H/2167,HOTEL PALMA BELLVER AFFILIATED BY MELIA,Hotel,Allotjaments,4 estrelles,31/10/1970,Alta,PALMA,Palma,"Avinguda GABRIEL ROCA, 11. 07014 PALMA, Mallorca",468331.183976,4379920.71304,742,384,"MELIA HOTELS INTERNATIONAL, SA (A78304516)",POINT (2.631306903464796 39.568401614081544)
H/2173,PARADISO GARDEN,Hotel,Allotjaments,4 estrelles,24/03/1971,Alta,PALMA,Platja De Palma,"Carrer PERLA,  (URB.MONTEMAR), 28. 07600 Platja De Palma, PALMA, Mallorca",478495.821122,4373614.46196,287,145,LUCY SA (A07012610)  des de 01/06/2022,POINT (2.7498478842074174 39.51189473779949)
H/2174,ROBERTO,Hostal residència,Allotjaments,1 estrella,25/03/1971,Alta,CALVIÀ,Palmanova,"JAUME I, 4. 07181 Palmanova, CALVIÀ, Mallorca",460031.254286,4374527.01642,24,12,RUFINO VIÑUELA RIVERO,POINT (2.5350050133522983 39.519456526664065)
H/2176,CRISTOBAL COLON,Hotel,Allotjaments,4 estrelles,01/01/1979,Alta,PALMA,Platja De Palma,"Carrer LES PARCEL.LES, 13. 07610 Platja De Palma, PALMA, Mallorca",478043.247368,4374586.3489,388,202,PROHELASA SA (A07454499),POINT (2.7445511956944695 39.52064044550167)
H/2180,ROMANTICA,Hotel,Allotjaments,3 estrelles,03/04/1972,Alta,SES SALINES,Colònia De Sant Jordi,"Carrer CARABELA, 4. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",498709.311569,4352552.09351,478,245,COMPAÑIA HOTELERA SANT JORDI SA (A07015597),POINT (2.985026372299384 39.32237600299843)
H/2181,SOL KATMANDU PARK & RESORT,Hotel,Allotjaments,4 estrelles,01/04/1971,Alta,CALVIÀ,Magaluf,"Avinguda OLIVERA, ESQ. C/GALIO, ESQ. C/ PEDRO VAQUER, S/N. 07181 Magaluf, CALVIÀ, Mallorca",,,786,404,"PRODUCCIONES DE PARQUES, S.L. (B57380347)  des de 12/11/2013",
H/2183,VISTA ODIN,Hotel,Allotjaments,3 estrelles,01/04/1971,Alta,PALMA,Platja De Palma,"MAR DE ARAL, 13. 07600 PALMA, Mallorca",478204.8923,4374760.21769,234,124,DINOTEL SA (A07026123),POINT (2.7464260875338944 39.522211200321685)
H/2185,TALAMANCA,Hostal,Allotjaments,2 estrelles,16/04/1971,Alta,SANTANYÍ,Cala D'Or,"Carrer FERNANDO TARRAGO, 15. 07660 Cala D'Or, SANTANYÍ, Mallorca",,,30,16,"GRUP CSM, S.L. (B57960585)  des de 03/01/2023",
H/2186,NEGRESCO,Hotel,Allotjaments,4 estrelles,01/03/1971,Alta,PALMA,Platja De Palma,"Carrer NEOPATRIA, 2. 07610 Platja De Palma, PALMA, Mallorca",,,210,105,HOTEL NEGRESCO SL (B42714485)  des de 28/03/2022,
H/2187,BV VISTANOVA,Hotel,Allotjaments,3 estrelles,30/04/1971,Alta,CALVIÀ,Magaluf,"Carrer BERGANTI, 2. 07182 Magaluf, CALVIÀ, Mallorca",460434.24500547,4373652.6657205,370,198,"DOMINI LEVANTE, SL (B98229677)  des de 03/04/2019",POINT (2.5397452428549574 39.51159705231325)
H/2188,SULTAN,Hotel,Allotjaments,2 estrelles,01/01/1971,Alta,SANTA MARGALIDA,Can Picafort,"COLON, 147. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512739.599298,4402137.15774,154,84,"JUNSECO,SL (B07636236)",POINT (3.1487461708768025 39.76906837739711)
H/2190,MONSUAU HOTEL,Hotel,Allotjaments,4 estrelles Superior,26/05/1971,Alta,FELANITX,Cala Ferrera,"CALA D'OR, 2. 07669 Cala Ferrera, FELANITX, Mallorca",520523.037483,4359356.85926,202,109,MONSUAU HOTELS SL (B57873036)  des de 04/04/2017,POINT (3.2383005799253852 39.38344940205948)
H/2193,OD PORT PORTALS,Hotel,Allotjaments,4 estrelles Superior,21/05/1971,Alta,CALVIÀ,Portals Nous,"Carrer TOMAS BLANES TOLOSA, 4. 07181 Portals Nous, CALVIÀ, Mallorca",462677.894271,4376179.56545,168,77,"TRU 2012, SL (B57745630)",POINT (2.565702323468698 39.53446553516734)
H/2196,DON MIGUEL PLAYA,Hotel,Allotjaments,3 estrelles,25/05/1971,Alta,PALMA,Platja De Palma,"MAR DEL JAPO, 2. 07610 PALMA, Mallorca",478257.062422,4374913.90436,160,84,EDID MALLORCA SL (B07938756),POINT (2.747028028204633 39.523597309926245)
H/2197,YUCA,Hostal residència,Allotjaments,1 estrella,26/05/1971,Alta,SANTANYÍ,Cala D'Or,"SANTA EULALIA S/N, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",519762.165076,4358611.00392,44,23,PUNTETES CALA D'OR CB (E07946775),POINT (3.229443872838267 39.37674648452701)
H/2199,SAMOA,Hotel,Allotjaments,3 estrelles,01/01/1971,Alta,MANACOR,Cales De Mallorca,"Carrer FORMENTOR, S/N. 07689 Cales De Mallorca, MANACOR, Mallorca",524050.806052,4367811.85371,629,331,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (3.2795665731791463 39.45954284415161)
H/2200,BQ Belvedere,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,PALMA,Cala Major,"Carrer MITJA LLUNA, 4. 07015 Cala Major, PALMA, Mallorca",465498.716715,4378390.30477,783,413,SIDEHOTELES SL (B57512642),POINT (2.598411162309836 39.554502939176494)
H/2206,SOL PALMANOVA I,Hotel,Allotjaments,4 estrelles,01/01/1971,Alta,CALVIÀ,Palmanova,"Carrer PINZONES, 6. 07181 Palmanova, CALVIÀ, Mallorca",,,654,327,"STARMEL HOTELS OP, SLU (B87156584)",
H/2207,GRAN FIESTA,Hotel,Allotjaments,4 estrelles,01/01/1971,Alta,PALMA,Platja De Palma,"Carrer MARBELLA, 28. 07610 Platja De Palma, PALMA, Mallorca",477304.327719,4375154.33319,606,315,COMPAÑIA MALLORQUINA DE HOSTELERIA SA (A07023237),POINT (2.735935174747646 39.52573903154104)
H/2208,PABISA SOFIA,Hotel,Allotjaments,3 estrelles Superior,01/01/1971,Alta,PALMA,Platja De Palma,"SAN RAMON NONATO,23, S/N",,,600,328,"HOTELES PABISA, SL (B57358202)",
H/2209,SUR,Hotel,Allotjaments,1 estrella,05/06/1971,Alta,SON SERVERA,Cala Bona,"Passeig MARITIM, 25. 07559 Cala Bona, SON SERVERA, Mallorca",533547.040681,4384847879,183,102,"HOTEL SUR 2010, SL (B57647760)",POINT (-177.486531919325 -51.80294941572891)
H/2210,ZAFIRO REY DON JAIME,Hotel,Allotjaments,4 estrelles,12/06/1971,Alta,CALVIÀ,Santa Ponça,"PUIG MAJOR, 4. 07180 Santa Ponça, CALVIÀ, Mallorca",455616.409653,4374380.63336,813,416,INVERSIONES PLOMER SL (B07985823),POINT (2.4836544910803293 39.517920807044334)
H/2211,MARIA ISABEL,Hotel,Allotjaments,4 estrelles,01/01/1971,Alta,PALMA,Platja De Palma,"VILLAGARCIA DE AROSA, 19. 07600 PALMA, Mallorca",477836.545983,4374915.93553,283,148,HOTEL MARIA ISABEL SA (A07024995),POINT (2.7421354352516483 39.52360486216472)
H/2212,VILLA SINGALA,Hotel,Allotjaments,3 estrelles,14/05/1971,Alta,POLLENÇA,Port De Pollença,"EL FARO, S/N. 07470 POLLENÇA, Mallorca",508044.684202,4417846.83719,53,29,"JVL COMERCIO Y TURISMO, SL (B57668709)",POINT (3.0941219823233785 39.91067052932713)
H/2213,CAN JORDI,Hostal,Allotjaments,1 estrella,19/06/1971,Alta,SANTANYÍ,Cala Figuera,"VERGE DEL CARME, 58. 07659 Cala Figuera, SANTANYÍ, Mallorca",514706.388291,4353476.97806,12,6,JORGE FERRANDO VIDAL,POINT (3.1706327118309554 39.33058589944505)
H/2214,TIMOR,Hotel,Allotjaments,4 estrelles,01/01/1971,Alta,PALMA,Platja De Palma,"MONTEMAR, 12. 07600 PALMA, Mallorca",478666.557399,4373667.04846,458,240,JUPITER HOTELS SL (B57134728),POINT (2.7518323083818865 39.51237282376856)
H/2221,PALMA PLAYA CACTUS,Hotel,Allotjaments,3 estrelles,01/01/1971,Alta,PALMA,Platja De Palma,"Carrer ACAPULCO, 26. 07610 Platja De Palma, PALMA, Mallorca",477779.110816,4375005.90968,208,110,"HIPERION HOTEL GROUP, SL (B86213378)",POINT (2.7414641960988004 39.52441408575748)
H/2222,PALIA HOTEL DOLCE FARNIENTE,Hotel,Allotjaments,3 estrelles,14/07/1971,Alta,SANTANYÍ,Cala D'Or,"CALA EGOS, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",519631.942854,4357751.39553,560,302,DOLCE FARNIENTE SL (B07572241),POINT (3.2279067867839175 39.36900377606519)
H/2223,EUROPE PLAYA MARINA,Hotel,Allotjaments,4 estrelles,07/07/1971,Alta,CALVIÀ,Cas Català-Illetes,"Passeig ILLETAS, 68. 07183 Cas Català-Illetes, CALVIÀ, Mallorca",465032.814731,4376755.5501,318,159,EUROPE PARK CLUB SA (A38050795),POINT (2.593074319381235 39.5397544774228)
H/2225,ROC LINDA,Hotel,Allotjaments,3 estrelles,01/01/1971,Alta,PALMA,Can Pastilla,"Carrer OCTAVI AUGUST, 2. 07610 Can Pastilla, PALMA, Mallorca",475617.482352,4376510.65314,359,189,"Roc Hotels International, S.L. (B07833841)  des de 09/05/2023",POINT (2.7162591536493763 39.53791380689118)
H/2226,Tent Playa de Palma,Hotel,Allotjaments,3 estrelles,10/07/1971,Alta,PALMA,Platja De Palma,"URB.CRUCERO DE BALEARES - TAMARINDOS, S/N. 07600 Platja De Palma, PALMA, Mallorca",478964.430672,4373451.50412,371,193,Tentmore SL (B16630147)  des de 09/03/2021,POINT (2.7553041920349113 39.51043801043303)
H/2233,SOL PALMANOVA II,Hotel,Allotjaments,4 estrelles,30/07/1971,Alta,CALVIÀ,Palmanova,"Carrer PINZONES, s/n. 07181 Palmanova, CALVIÀ, Mallorca",,,613,326,"STARMEL HOTELS OP, SLU (B87156584)  des de 02/07/2015",
H/2234,Hotel Globales Torrenova,Hotel,Allotjaments,3 estrelles,18/07/1972,Alta,CALVIÀ,Magaluf,"Carrer SANT MIQUEL DE LIRIA, 6. 07181 Magaluf, CALVIÀ, Mallorca",460582.504909,4373577.8819,163,87,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)  des de 04/02/2021",POINT (2.541474276507323 39.510930044292486)
H/2235,ABELAY,Hotel,Allotjaments,2 estrelles,28/07/1971,Alta,PALMA,Palma,"PABLO IGLESIAS, 49. 07004 PALMA, Mallorca",470367.42038,4381509.20683,103,57,"ABELAY, SL (B07304389)",POINT (2.654941698735592 39.582787208366554)
